fsa,city,province,latitude,longitude,timezone,dst
N7T,Sarnia Southwest,Ontario,42.971,-82.4084,-5,1
N7V,Sarnia Northwest,Ontario,42.9891,-82.399,-5,1
N7W,Sarnia Southeast,Ontario,42.9838,-82.3214,-5,1
N7X,Sarnia Northeast,Ontario,43.0147,-82.3417,-5,1
N8A,Wallaceburg,Ontario,42.5799,-82.3823,-5,1
N8H,Leamington,Ontario,42.0606,-82.6029,-5,1
N8M,Essex,Ontario,42.1754,-82.8226,-5,1
N8N,Tecumseh Outskirts,Ontario,42.3326,-82.8926,-5,1
N8P,Windsor (East Riverside),Ontario,42.3391,-82.9279,-5,1
N8R,Windsor (East Forest Glade),Ontario,42.3136,-82.9338,-5,1
N8S,Windsor (Riverside),Ontario,42.3307,-82.9752,-5,1
N8T,Windsor (West Forest Glade / East Fontainbleu),Ontario,42.3188,-82.965,-5,1
N8V,Tecumseh (YQG),Ontario,42.2679,-82.9699,-5,1
N8W,Windsor (South Walkerville / West Fontainbleu / Walker Farm / Devonshire),Ontario,42.3062,-83.0017,-5,1
N8X,Windsor South Central (West Walkerville / Remington Park),Ontario,42.3039,-83.0308,-5,1
N8Y,Windsor East (East Walkerville),Ontario,42.3251,-83.0171,-5,1
N9A,Windsor (City Centre / NW Walkerville),Ontario,42.3159,-83.0393,-5,1
N9B,Windsor (University / South Cameron),Ontario,42.3158,-83.0568,-5,1
N9C,Windsor (Sandwich / Ojibway / West Malden),Ontario,42.3077,-83.0724,-5,1
N9E,Windsor South (East Malden),Ontario,42.2736,-83.0416,-5,1
N9G,Windsor (Roseland),Ontario,42.2581,-82.9988,-5,1
N9H,La Salle East,Ontario,42.2351,-82.998,-5,1
N9J,La Salle West,Ontario,42.247,-83.1,-5,1
N9K,Tecumseh Central,Ontario,42.049,-83.1032,-5,1
N9V,Amherstburg,Ontario,42.1106,-83.1115,-5,1
N9Y,Kingsville,Ontario,42.0377,-82.7394,-5,1
P0A,Nipissing Central (Burk's Falls),Ontario,45.4139,-79.6728,-5,1
P0B,Nipissing South (Utterson),Ontario,45.1103,-79.158,-5,1
P0C,Parry Sound Mid-Shore (Bala),Ontario,44.8462,-79.7954,-5,1
P0E,Parry Sound South Shore (Kilworthy),Ontario,44.8935,-79.741,-5,1
P0G,Parry Sound North Shore (Nobel),Ontario,45.9033,-80.5762,-5,1
P0H,Nipissing North (Callander),Ontario,45.8738,-79.8846,-5,1
P0J,Timiskaming South (Temiskaming Shores),Ontario,47.6756,-79.5424,-5,1
P0K,Timiskaming North (Iroquois Falls A),Ontario,48.1346,-80.0769,-5,1
P0L,Cochrane Region (Hearst),Ontario,52.923,-82.4173,-5,1
P0M,"Algoma, Sudbury District and Greater Sudbury (Chelmsford)",Ontario,46.1329,-80.8231,-5,1
P0N,Timmins Region (South Porcupine),Ontario,48.4466,-80.8161,-5,1
P0P,Manitoulin (Little Current),Ontario,46.0182,-82.2507,-5,1
P0R,Algoma Southwest (Blind River),Ontario,46.1849,-82.8228,-5,1
P0S,Lake Superior East Shore (Wawa),Ontario,46.9551,-84.5005,-5,1
P0T,Lake Superior North Shore (Marathon),Ontario,50.139,-89.0561,-5,1
P0V,Northwestern Ontario (Red Lake),Ontario,50.2407,-90.2024,-5,1
P0W,Rainy River Region (Emo),Ontario,48.7778,-93.962,-5,1
P0X,Kenora Region (Keewatin),Ontario,49.7003,-94.8583,-5,1
P0Y,Lake of the Woods East Shore (Ingolf),Ontario,49.7857,-95.1168,-5,1
P1A,North Bay South,Ontario,46.3036,-79.4624,-5,1
P1B,North Bay Central,Ontario,46.3094,-79.464,-5,1
P1C,North Bay North,Ontario,46.3411,-79.4457,-5,1
P1H,Huntsville,Ontario,45.3272,-79.2151,-5,1
P1L,Bracebridge,Ontario,45.057,-79.3366,-5,1
P1P,Gravenhurst,Ontario,44.9451,-79.3549,-5,1
P2A,Parry Sound,Ontario,45.3405,-80.0365,-5,1
P2B,Sturgeon Falls,Ontario,46.3664,-79.9178,-5,1
P2N,Kirkland Lake,Ontario,48.151,-80.0328,-5,1
P3A,Greater Sudbury (New Sudbury),Ontario,46.5076,-80.9872,-5,1
P3B,Greater Sudbury (Downtown / Minnow Lake),Ontario,46.4769,-80.9099,-5,1
P3C,Greater Sudbury (Gatchell / West End / Little Britain),Ontario,46.4727,-81.0291,-5,1
P3E,Greater Sudbury (Robinson / Lockerby),Ontario,46.4918,-80.9955,-5,1
P3G,Greater Sudbury (Lo-Ellen / McFarlane Lake),Ontario,46.4106,-81.0517,-5,1
P3L,Greater Sudbury (Garson),Ontario,46.5625,-80.8665,-5,1
P3N,Greater Sudbury (Val Caron),Ontario,46.6191,-81.0356,-5,1
P3P,Greater Sudbury (Hanmer),Ontario,46.6318,-81.0147,-5,1
P3Y,Greater Sudbury (Lively),Ontario,46.4223,-81.1165,-5,1
P4N,Timmins Southeast,Ontario,48.4757,-81.3366,-5,1
P4P,Timmins North,Ontario,48.4951,-81.3513,-5,1
P4R,Timmins West,Ontario,48.473,-81.3765,-5,1
P5A,Elliot Lake,Ontario,46.372,-82.6721,-5,1
P5E,Espanola,Ontario,46.2629,-81.7719,-5,1
P5N,Kapuskasing,Ontario,49.4134,-82.4203,-5,1
P6A,Sault Ste. Marie East,Ontario,46.5175,-84.3414,-5,1
P6B,Sault Ste. Marie Central,Ontario,46.5105,-84.321,-5,1
P6C,Sault Ste. Marie North,Ontario,46.5245,-84.3768,-5,1
P7A,Thunder Bay Northeast,Ontario,48.4578,-89.1885,-5,1
P7B,Thunder Bay North Central,Ontario,48.4349,-89.2192,-5,1
P7C,Thunder Bay Central,Ontario,48.3852,-89.242,-5,1
P7E,Thunder Bay South Central,Ontario,48.3775,-89.2704,-5,1
P7G,Thunder Bay North,Ontario,48.4511,-89.273,-5,1
P7J,Thunder Bay South,Ontario,48.3187,-89.3415,-5,1
P7K,Thunder Bay West,Ontario,48.3959,-89.3556,-5,1
P8N,Dryden,Ontario,49.7856,-92.8364,-5,1
P8T,Sioux Lookout,Ontario,50.0885,-91.9086,-5,1
P9A,Fort Frances,Ontario,48.6075,-93.3869,-5,1
P9N,Kenora,Ontario,49.7667,-94.4848,-5,1
C0A,Montague,Prince Edward Island,46.1668,-62.6487,-4,1
C0B,Prince County (Portage),Prince Edward Island,46.3182,-63.5586,-4,1
C1A,Charlottetown Southeast Prince Edward Island Provincial Government,Prince Edward Island,46.2318,-63.1192,-4,1
C1B,Stratford,Prince Edward Island,46.2067,-63.0729,-4,1
C1C,Charlottetown North,Prince Edward Island,46.2688,-63.1097,-4,1
C1E,Charlottetown West,Prince Edward Island,46.2607,-63.16,-4,1
C1N,Summerside,Prince Edward Island,46.3907,-63.7868,-4,1
G0A,Capitale-Nationale (Stoneham),Quebec,46.8524,-72.0259,-5,1
G0B,Cap-aux-Meules,Quebec,47.3983,-61.7742,-5,1
G0C,Gasp�sie-Sud (New Richmond),Quebec,48.1496,-65.7053,-5,1
G0E,Gasp�sie-Nord (Grande-Vall�e),Quebec,48.9298,-64.3438,-5,1
G0G,C�te-Nord/Anticosti (Schefferville),Quebec,50.1169,-62.4136,-5,1
G0H,Manicouagan (Baie-Trinit�),Quebec,49.1633,-68.3335,-5,1
G0J,Gasp�sie-Ouest (Causapscal),Quebec,49.0226,-66.8158,-5,1
G0K,Bas-St-Laurent- Est (Sainte-Luce),Quebec,48.3473,-68.3948,-5,1
G0L,Bas-St-Laurent- Ouest (Trois-Pistoles),Quebec,47.6843,-68.8681,-5,1
G0M,R�gion de Beauce (Saint-Prosper-De- Dorchester),Quebec,46.2057,-70.8326,-5,1
G0N,Chaudi�re-Sud (Disraeli),Quebec,46.0651,-71.4352,-5,1
G0P,Centre-du- Qu�bec-Est (Saint-Val�re),Quebec,45.8641,-71.6523,-5,1
G0R,Appalaches (La Pocati�re),Quebec,46.9055,-70.7456,-5,1
G0S,Chaudi�re-Nord (Saint-Joseph- De-Beauce),Quebec,46.2635,-70.7929,-5,1
G0T,Le Fjord (Forestville),Quebec,47.6525,-70.4067,-5,1
G0V,Saguenay- Lac-St-Jean (Alouette),Quebec,48.3448,-70.9869,-5,1
G0W,R�gion de Mistassini (Chambord),Quebec,48.8854,-72.4433,-5,1
G0X,Mauricie (Parent),Quebec,46.6996,-72.643,-5,1
G0Y,L'Erable (Nantes),Quebec,45.6544,-71.0379,-5,1
G0Z,Centre-du- Qu�bec-Nord (Daveluyville),Quebec,46.152,-72.1347,-5,1
G1A,Quebec Provincial Government,Quebec,46.9181,-71.2036,-5,1
G1B,Beauport North,Quebec,46.9179,-71.1964,-5,1
G1C,Beauport Central,Quebec,46.8886,-71.2212,-5,1
G1E,Beauport South,Quebec,46.876,-71.192,-5,1
G1G,Jean-Talon Southeast,Quebec,46.8921,-71.3056,-5,1
G1H,Charlesbourg South,Quebec,46.8615,-71.2698,-5,1
G1J,Quebec City Lower Riverbank,Quebec,46.8483,-71.234,-5,1
G1K,Quebec City Mid-Riverbank,Quebec,46.8143,-71.2431,-5,1
G1L,Quebec City Northeast,Quebec,46.8396,-71.2506,-5,1
G1M,Quebec City North Central,Quebec,46.8165,-71.236,-5,1
G1N,Quebec City South Central,Quebec,46.81,-71.2526,-5,1
G1P,Quebec City West,Quebec,46.8257,-71.331,-5,1
G1R,Quebec City East,Quebec,46.8128,-71.2194,-5,1
G1S,Quebec City South,Quebec,46.7867,-71.2436,-5,1
G1T,Quebec City Upper Riverbank,Quebec,46.7863,-71.2579,-5,1
G1V,Sainte-Foy Northeast,Quebec,46.789,-71.2936,-5,1
G1W,Sainte-Foy Southeast,Quebec,46.7673,-71.2857,-5,1
G1X,Sainte-Foy West,Quebec,46.7828,-71.3149,-5,1
G1Y,Cap-Rouge,Quebec,46.7595,-71.3433,-5,1
G2A,Loretteville North,Quebec,46.8681,-71.3787,-5,1
G2B,Loretteville South,Quebec,46.8569,-71.3506,-5,1
G2C,Quebec City Northwest,Quebec,46.8342,-71.3463,-5,1
G2E,L'Ancienne- Lorette Northeast,Quebec,46.8175,-71.371,-5,1
G2G,L'Ancienne- Lorette Southwest,Quebec,46.8119,-71.3906,-5,1
G2J,Quebec City Inner North,Quebec,46.8428,-71.2774,-5,1
G2K,Quebec City Outer North,Quebec,46.8105,-71.2426,-5,1
G2L,Charlesbourg North,Quebec,46.8921,-71.2732,-5,1
G2M,Jean-Talon Northeast,Quebec,46.9159,-71.3163,-5,1
G2N,Jean-Talon West,Quebec,46.9338,-71.3446,-5,1
G3A,St-Augustin- De-Desmaures,Quebec,46.7529,-71.3734,-5,1
G3E,Saint-�mile,Quebec,46.8765,-71.3233,-5,1
G3G,Lac-Saint-Charles,Quebec,46.9445,-71.4133,-5,1
G3H,Pont-Rouge,Quebec,46.756,-71.6969,-5,1
G3J,Val-B�lair North,Quebec,46.8617,-71.4241,-5,1
G3K,Val-B�lair South,Quebec,46.8388,-71.3998,-5,1
G3L,Saint-Raymond,Quebec,46.8897,-71.8349,-5,1
G3M,Donnacona,Quebec,46.6725,-71.7368,-5,1
G3Z,Baie-Saint-Paul,Quebec,47.4454,-70.5199,-5,1
G4A,Clermont,Quebec,47.695,-70.2239,-5,1
G4R,Sept-�les Southeast,Quebec,50.2206,-66.3581,-5,1
G4S,Sept-�les Northwest,Quebec,50.2309,-66.3901,-5,1
G4T,Les �les-De-La- Madeleine,Quebec,47.5371,-61.5387,-5,1
G4V,Sainte-Anne- Des-Monts,Quebec,49.1283,-66.4906,-5,1
G4W,Matane,Quebec,48.8526,-67.518,-5,1
G4X,Gasp�,Quebec,48.8319,-64.4813,-5,1
G4Z,Baie-Comeau Northeast,Quebec,49.2446,-68.1442,-5,1
G5A,La Malbaie,Quebec,47.6259,-70.0967,-5,1
G5B,Port-Cartier,Quebec,50.0382,-66.8659,-5,1
G5C,Baie-Comeau Southwest,Quebec,49.1962,-68.2976,-5,1
G5H,Mont-Joli,Quebec,48.5949,-68.1883,-5,1
G5J,Amqui,Quebec,48.4584,-67.4333,-5,1
G5L,Rimouski Central,Quebec,48.4525,-68.5232,-5,1
G5M,Rimouski Northeast,Quebec,48.4547,-68.4973,-5,1
G5N,Rimouski Southwest,Quebec,48.4277,-68.5122,-5,1
G5R,Rivi�re-du-Loup,Quebec,47.8559,-69.5376,-5,1
G5T,Degelis,Quebec,47.5521,-68.6441,-5,1
G5V,Montmagny,Quebec,46.9984,-70.5595,-5,1
G5X,Beauceville,Quebec,46.2093,-70.7788,-5,1
G5Y,Saint-Georges Central,Quebec,46.13,-70.6557,-5,1
G5Z,Saint-Georges Southeast,Quebec,46.1231,-70.647,-5,1
G6A,Saint-Georges Northwest,Quebec,46.1379,-70.6715,-5,1
G6B,Lac-Megantic,Quebec,45.5946,-70.9176,-5,1
G6C,Pintendre,Quebec,46.7557,-71.124,-5,1
G6E,Sainte-Marie,Quebec,46.4691,-71.0427,-5,1
G6G,Thetford Mines,Quebec,46.1134,-71.3108,-5,1
G6H,Black Lake,Quebec,46.0654,-71.356,-5,1
G6J,Saint-Etienne- De-Lauzon,Quebec,46.6561,-71.3095,-5,1
G6K,Saint- Redempteur,Quebec,46.7038,-71.2837,-5,1
G6L,Plessisville,Quebec,46.2255,-71.7779,-5,1
G6P,Victoriaville Central,Quebec,46.0606,-71.9477,-5,1
G6R,Victoriaville South,Quebec,46.0388,-71.9596,-5,1
G6S,Victoriaville East,Quebec,46.0714,-71.9332,-5,1
G6T,Victoriaville Northwest,Quebec,46.0477,-71.9549,-5,1
G6V,L�vis North,Quebec,46.8207,-71.1787,-5,1
G6W,L�vis South,Quebec,46.7933,-71.1885,-5,1
G6X,Charny,Quebec,46.7228,-71.2788,-5,1
G6Z,Saint-Jean- Chrysostome,Quebec,46.7391,-71.2055,-5,1
G7A,Saint-Nicolas,Quebec,46.6709,-71.3548,-5,1
G7B,La Baie,Quebec,48.3133,-70.8557,-5,1
G7G,Chicoutimi North,Quebec,48.4572,-71.0591,-5,1
G7H,Chicoutimi East,Quebec,48.4337,-71.0225,-5,1
G7J,Chicoutimi West,Quebec,48.4377,-71.1244,-5,1
G7K,Chicoutimi Southwest,Quebec,48.3976,-71.11,-5,1
G7N,Laterri�re,Quebec,48.3084,-71.1104,-5,1
G7P,Saint-Ambroise,Quebec,48.51,-71.268,-5,1
G7S,Jonqui�re Northeast,Quebec,48.4099,-71.1961,-5,1
G7T,Jonqui�re Southeast,Quebec,48.4112,-71.2149,-5,1
G7X,Jonqui�re Central,Quebec,48.4359,-71.2318,-5,1
G7Y,Jonqui�re Southwest,Quebec,48.3933,-71.267,-5,1
G7Z,Jonqui�re Northwest,Quebec,48.4327,-71.262,-5,1
G8A,Jonqui�re West,Quebec,48.4244,-71.2619,-5,1
G8B,Alma Southeast,Quebec,48.5468,-71.6399,-5,1
G8C,Alma Southwest,Quebec,48.5292,-71.642,-5,1
G8E,Alma North,Quebec,48.5592,-71.6416,-5,1
G8G,M�tabetchouan- Lac-a-la-Croix,Quebec,48.4223,-71.8737,-5,1
G8H,Roberval,Quebec,48.5044,-72.2165,-5,1
G8J,Saint-Prime,Quebec,48.5774,-72.441,-5,1
G8K,Saint-F�licien,Quebec,48.6556,-72.4469,-5,1
G8L,Dolbeau- Mistassini,Quebec,48.8707,-72.2141,-5,1
G8M,Albanel,Quebec,48.8892,-72.1938,-5,1
G8N,H�bertville,Quebec,48.3942,-71.6775,-5,1
G8P,Chibougamau,Quebec,49.9214,-74.3601,-5,1
G8T,Cap-de-la- Madeleine Central and southeast,Quebec,46.419,-72.6006,-5,1
G8V,Cap-de-la- Madeleine Northeast,Quebec,46.3887,-72.4875,-5,1
G8W,Cap-de-la- Madeleine West,Quebec,46.4024,-72.5846,-5,1
G8Y,Trois-Rivi�res Central,Quebec,46.3688,-72.58,-5,1
G8Z,Trois-Rivi�res Northeast,Quebec,46.3648,-72.5564,-5,1
G9A,Trois-Rivi�res East,Quebec,46.3647,-72.5558,-5,1
G9B,Trois-Rivi�res South,Quebec,46.3111,-72.5718,-5,1
G9C,Trois-Rivi�res West,Quebec,46.3938,-72.6534,-5,1
G9H,Becancour,Quebec,46.3445,-72.4369,-5,1
G9N,Shawinigan Central,Quebec,46.5429,-72.748,-5,1
G9P,Shawinigan Southeast,Quebec,46.5258,-72.7381,-5,1
G9R,Shawinigan Northwest,Quebec,46.576,-72.7764,-5,1
G9T,Grand-M�re,Quebec,46.6168,-72.7336,-5,1
G9X,La Tuque,Quebec,47.4583,-72.7729,-5,1
H0H,Reserved (Santa Claus),Quebec,90,0,-5,1
H0M,Akwesasne Region (Akwesasne),Quebec,45.6986,-73.5025,-5,1
H1A,Pointe-Aux-Trembles,Quebec,45.6587,-73.5236,-5,1
H1B,Montreal East,Quebec,45.6454,-73.5502,-5,1
H1C,Rivi�re-des-Prairies Northeast,Quebec,45.6596,-73.5704,-5,1
H1E,Rivi�re-Des-Prairies Southwest,Quebec,45.6595,-73.5729,-5,1
H1G,Montreal North North,Quebec,45.6061,-73.6389,-5,1
H1H,Montreal North South,Quebec,45.5829,-73.6524,-5,1
H1J,Anjou West,Quebec,45.6036,-73.569,-5,1
H1K,Anjou East,Quebec,45.6077,-73.5428,-5,1
H1L,Mercier North,Quebec,45.5943,-73.5362,-5,1
H1M,Mercier West,Quebec,45.5902,-73.5559,-5,1
H1N,Mercier Southeast,Quebec,45.5719,-73.5499,-5,1
H1P,Saint-L�onard North,Quebec,45.6105,-73.6048,-5,1
H1R,Saint-L�onard West,Quebec,45.5844,-73.6229,-5,1
H1S,Saint-L�onard Southeast,Quebec,45.5716,-73.5985,-5,1
H1T,Rosemont North,Quebec,45.5653,-73.5869,-5,1
H1V,Maisonneuve,Quebec,45.5702,-73.551,-5,1
H1W,Hochelaga,Quebec,45.5423,-73.5616,-5,1
H1X,Rosemont Central,Quebec,45.5577,-73.5935,-5,1
H1Y,Rosemont South,Quebec,45.5525,-73.598,-5,1
H1Z,Saint-Michel West,Quebec,45.5652,-73.6444,-5,1
H2A,Saint-Michel East,Quebec,45.5583,-73.6118,-5,1
H2B,Ahuntsic North,Quebec,45.5664,-73.647,-5,1
H2C,Ahuntsic Central,Quebec,45.5593,-73.6719,-5,1
H2E,Villeray Northeast,Quebec,45.5522,-73.6256,-5,1
H2G,Petite-Patrie Northeast,Quebec,45.5434,-73.6061,-5,1
H2H,Plateau Mont-Royal North,Quebec,45.5377,-73.5837,-5,1
H2J,Plateau Mont-Royal North Central,Quebec,45.5289,-73.5928,-5,1
H2K,Centre-Sud North,Quebec,45.53,-73.5672,-5,1
H2L,Centre-Sud South,Quebec,45.5252,-73.5744,-5,1
H2M,Ahuntsic East,Quebec,45.55,-73.6515,-5,1
H2N,Ahuntsic Southeast,Quebec,45.5402,-73.659,-5,1
H2P,Villeray West,Quebec,45.5409,-73.6418,-5,1
H2R,Villeray Southeast,Quebec,45.5452,-73.6266,-5,1
H2S,Petite-Patrie Southwest,Quebec,45.5356,-73.6144,-5,1
H2T,Plateau Mont-Royal West,Quebec,45.5278,-73.6024,-5,1
H2V,Outremont,Quebec,45.5298,-73.6153,-5,1
H2W,Plateau Mont-Royal South Central,Quebec,45.5194,-73.5839,-5,1
H2X,Plateau Mont-Royal Southeast,Quebec,45.5148,-73.5739,-5,1
H2Y,Old Montreal,Quebec,45.508,-73.554,-5,1
H2Z,Downtown Montreal Northeast,Quebec,45.5066,-73.5623,-5,1
H3A,Downtown Montreal North,Quebec,45.5078,-73.5804,-5,1
H3B,Downtown Montreal East,Quebec,45.5058,-73.5672,-5,1
H3C,Griffintown (Includes �le Notre-Dame & �le Sainte-H�l�ne),Quebec,45.503,-73.5679,-5,1
H3E,L'�le-Des-Soeurs,Quebec,45.4679,-73.5457,-5,1
H3G,Downtown Montreal Southeast,Quebec,45.5019,-73.5853,-5,1
H3H,Downtown Montreal South & West,Quebec,45.5123,-73.5967,-5,1
H3J,Petite-Bourgogne,Quebec,45.4922,-73.5725,-5,1
H3K,Pointe-Saint-Charles,Quebec,45.4858,-73.564,-5,1
H3L,Ahuntsic Southwest,Quebec,45.5529,-73.6754,-5,1
H3M,Cartierville Northeast,Quebec,45.5459,-73.6979,-5,1
H3N,Parc-Extension,Quebec,45.5335,-73.6464,-5,1
H3P,Mount Royal North,Quebec,45.5209,-73.653,-5,1
H3R,Mount Royal Central,Quebec,45.5181,-73.6545,-5,1
H3S,C�te-des-Neiges North,Quebec,45.5155,-73.6292,-5,1
H3T,C�te-des-Neiges Northeast,Quebec,45.5115,-73.616,-5,1
H3V,C�te-des-Neiges East,Quebec,45.4965,-73.6177,-5,1
H3W,C�te-des-Neiges Southwest,Quebec,45.4988,-73.6442,-5,1
H3X,Hampstead,Quebec,45.4915,-73.6483,-5,1
H3Y,Westmount West,Quebec,45.489,-73.618,-5,1
H3Z,Westmount East,Quebec,45.4909,-73.5885,-5,1
H4A,Notre-Dame-de-Gr�ce Northeast,Quebec,45.4781,-73.6252,-5,1
H4B,Notre-Dame-de-Gr�ce Southwest,Quebec,45.4681,-73.636,-5,1
H4C,Saint-Henri,Quebec,45.478,-73.5922,-5,1
H4E,Ville �mard,Quebec,45.468,-73.5863,-5,1
H4G,Verdun North,Quebec,45.4644,-73.5798,-5,1
H4H,Verdun South,Quebec,45.4532,-73.5818,-5,1
H4J,Cartierville Central,Quebec,45.5353,-73.7231,-5,1
H4K,Cartierville Southwest,Quebec,45.5248,-73.7392,-5,1
H4L,Saint-Laurent Inner Northeast,Quebec,45.5269,-73.6974,-5,1
H4M,Saint-Laurent East,Quebec,45.5067,-73.6906,-5,1
H4N,Saint-Laurent Outer Northeast,Quebec,45.5329,-73.6807,-5,1
H4P,Mount Royal South,Quebec,45.4991,-73.6722,-5,1
H4R,Saint-Laurent Central,Quebec,45.5148,-73.7309,-5,1
H4S,Saint-Laurent Southwest,Quebec,45.4958,-73.754,-5,1
H4T,Saint-Laurent Southeast,Quebec,45.4954,-73.6798,-5,1
H4V,C�te-Saint-Luc East,Quebec,45.4755,-73.6555,-5,1
H4W,C�te-Saint-Luc West,Quebec,45.478,-73.6704,-5,1
H4X,Montreal West,Quebec,45.4575,-73.6649,-5,1
H4Y,Dorval Central,Quebec,45.5103,-73.6818,-5,1
H4Z,Tour de la Bourse,Quebec,45.5003,-73.5621,-5,1
H5A,Place Bonaventure,Quebec,45.503,-73.5679,-5,1
H5B,Place Desjardins,Quebec,45.5066,-73.5623,-5,1
H7A,Duvernay-Est,Quebec,45.6736,-73.5919,-5,1
H7B,Saint-Fran?ois,Quebec,45.6346,-73.6769,-5,1
H7C,Saint-Vincent-de-Paul,Quebec,45.6176,-73.6637,-5,1
H7E,Duvernay,Quebec,45.6142,-73.669,-5,1
H7G,Pont-Viau,Quebec,45.5565,-73.6791,-5,1
H7H,Auteuil West,Quebec,45.6429,-73.7494,-5,1
H7J,Auteuil Northeast,Quebec,45.6837,-73.6728,-5,1
H7K,Auteuil South,Quebec,45.6121,-73.7898,-5,1
H7L,Sainte-Rose,Quebec,45.6303,-73.7802,-5,1
H7M,Vimont,Quebec,45.6089,-73.7331,-5,1
H7N,Laval-des-Rapides,Quebec,45.5772,-73.7007,-5,1
H7P,Fabreville,Quebec,45.5917,-73.8293,-5,1
H7R,Laval-sur-le-Lac,Quebec,45.5483,-73.8578,-5,1
H7S,Chomedey Northeast,Quebec,45.5732,-73.7444,-5,1
H7T,Chomedey Northwest,Quebec,45.5569,-73.748,-5,1
H7V,Chomedey East,Quebec,45.5364,-73.7267,-5,1
H7W,Chomedey South,Quebec,45.549,-73.7641,-5,1
H7X,Sainte-Doroth�e,Quebec,45.5359,-73.8231,-5,1
H7Y,�les-Laval,Quebec,45.5209,-73.8354,-5,1
H8N,LaSalle Northwest,Quebec,45.4551,-73.6084,-5,1
H8P,LaSalle Southeast,Quebec,45.4371,-73.5979,-5,1
H8R,Saint-Pierre,Quebec,45.4473,-73.6557,-5,1
H8S,Lachine East,Quebec,45.4496,-73.6811,-5,1
H8T,Lachine West,Quebec,45.4648,-73.7192,-5,1
H8Y,Roxboro,Quebec,45.5145,-73.8162,-5,1
H8Z,Pierrefonds,Quebec,45.5135,-73.8389,-5,1
H9A,Dollard-Des- Ormeaux Northwest,Quebec,45.5055,-73.823,-5,1
H9B,Dollard-Des- Ormeaux East,Quebec,45.4937,-73.8132,-5,1
H9C,L'�le Bizard Northeast,Quebec,45.5141,-73.9012,-5,1
H9E,L'�le-Bizard Southwest,Quebec,45.5106,-73.91,-5,1
H9G,Dollard-Des- Ormeaux Southwest,Quebec,45.4794,-73.8446,-5,1
H9H,Sainte-Genevi�ve,Quebec,45.4873,-73.8635,-5,1
H9J,Kirkland,Quebec,45.469,-73.8862,-5,1
H9K,Senneville,Quebec,45.4643,-73.8936,-5,1
H9P,Dorval Outskirts,Quebec,45.4617,-73.7305,-5,1
H9R,Pointe-Claire,Quebec,45.4748,-73.8207,-5,1
H9S,L'�le-Dorval,Quebec,45.4409,-73.7733,-5,1
H9W,Beaconsfield,Quebec,45.4407,-73.8727,-5,1
H9X,Sainte-Anne-De- Bellevue,Quebec,45.418,-73.9515,-5,1
J0A,Centre-du- Qu�bec-Sud (Warwick),Quebec,45.6999,-72.0033,-5,1
J0B,Estrie-Est (Stanstead),Quebec,45.242,-72.0177,-5,1
J0C,Centre-du- Qu�bec-Ouest (Saint- Bonaventure),Quebec,45.9914,-72.3216,-5,1
J0E,Estrie-Ouest (Fulford),Quebec,45.3973,-72.8797,-5,1
J0G,Bois-Francs-Nord (Odanak),Quebec,46.0668,-72.8043,-5,1
J0H,Bois-Francs-Sud (Saint-Nazaire- D'Acton),Quebec,45.6125,-72.5205,-5,1
J0J,Mont�r�gie-Est (Bedford),Quebec,45.0784,-73.0291,-5,1
J0K,Lanaudi�re-Nord (Saint-Esprit),Quebec,46.104,-73.256,-5,1
J0L,Mont�r�gie-Nord (Saint-Antoine- Sur-Richelieu),Quebec,45.7317,-73.2793,-5,1
J0M,Nunavik (Kuujjuaq),Quebec,60.0342,-70.0118,-5,1
J0N,R�gion d'Oka (Oka),Quebec,45.718,-73.6354,-5,1
J0P,Vaudreuil- Soulanges (Coteau-du-Lac),Quebec,45.4487,-74.1015,-5,1
J0R,Lanaudi�re-Sud (Pr�vost),Quebec,45.8373,-74.1387,-5,1
J0S,Mont�r�gie- Ouest (Saint-Anicet),Quebec,45.0131,-74.1744,-5,1
J0T,Laurentides-Nord (Montcalm),Quebec,46.2634,-74.7687,-5,1
J0V,Laurentides-Sud (Ch�n�ville),Quebec,45.7631,-74.4624,-5,1
J0W,Outaouais-Nord (Ferme-Neuve),Quebec,46.7019,-75.437,-5,1
J0X,Outaouais-Sud (Thurso),Quebec,45.5234,-76.4392,-5,1
J0Y,Abitibi- T�miscamingue- Est (Radisson),Quebec,48.4606,-78.1936,-5,1
J0Z,Abitibi- T�miscamingue- Ouest (Guigues),Quebec,47.4822,-79.2102,-5,1
J1A,Coaticook,Quebec,45.1563,-71.8095,-5,1
J1E,Sherbrooke Northeast,Quebec,45.4301,-71.8901,-5,1
J1G,Sherbrooke East,Quebec,45.4038,-71.8853,-5,1
J1H,Sherbrooke Central,Quebec,45.4117,-71.9074,-5,1
J1J,Sherbrooke North,Quebec,45.4242,-71.9188,-5,1
J1K,Sherbrooke West,Quebec,45.3928,-71.9441,-5,1
J1L,Sherbrooke Northwest,Quebec,45.4053,-71.9387,-5,1
J1M,Sherbrooke Southeast,Quebec,45.3672,-71.8692,-5,1
J1N,Rock Forest,Quebec,45.3814,-71.9827,-5,1
J1S,Windsor,Quebec,45.582,-72.0094,-5,1
J1T,Asbestos,Quebec,45.7808,-71.9348,-5,1
J1X,Magog,Quebec,45.282,-72.139,-5,1
J1Z,Saint-Cyrille- De-Wendover,Quebec,45.8852,-72.414,-5,1
J2A,Drummondville Southeast,Quebec,45.8459,-72.44,-5,1
